Date	Course	Keyword	Title	Instructor	Material	Bioc version	R version
2014-07-30 - 2014-08-01	BioC2014	R/Bioconductor	R / Bioconductor for everyone	Martin Morgan	[slides](/help/course-materials/2014/BioC2014/RBiocForEveryone.pdf), [pdf](/help/course-materials/2014/BioC2014/RBiocForEveryone-lab.pdf), [R](/help/course-materials/2014/BioC2014/RBiocForEveryone-lab.R)	2.14	3.1.1
2014-07-15 - 2014-07-15	ISMB2014	R/Bioconductor	Trends in Genomic Data Analysis in R	Levi Waldron	[pdf](/help/course-materials/2014/ISMB2014/ISMB2014_WaldronOverview.pdf)	2.14	3.1.1
2014-06-30 - 2014-06-30	useR2014	R/Bioconductor	Introduction to R / Bioconductor	Martin Morgan	[html](/help/course-materials/2014/useR2014/Introduction.html), [R](/help/course-materials/2014/useR2014/Introduction.R)	2.14	3.1.0
2014-02-27 - 2014-02-28	SeattleFeb2014	R/Bioconductor	Working with R	Martin Morgan	[pdf](/help/course-materials/2014/SeattleFeb2014/R_slides.pdf), [R](/help/course-materials/2014/SeattleFeb2014/R_slides.R), [Rnw](/help/course-materials/2014/SeattleFeb2014/R_slides.Rnw)	2.14	3.1.0
2014-02-27 - 2014-02-28	SeattleFeb2014	R/Bioconductor	Bioconductor - Slides	Martin Morgan	[pdf](/help/course-materials/2014/SeattleFeb2014/Bioconductor_slides.pdf), [Rnw](/help/course-materials/2014/SeattleFeb2014/Bioconductor_slides.Rnw), [R](/help/course-materials/2014/SeattleFeb2014/Bioconductor_slides.R)	2.14	3.1.0
2014-01-27 - 2014-02-07	SummerX	R/Bioconductor	Bioconductor	Martin Morgan	[pdf](/help/course-materials/2014/SummerX/Bioconductor-slides.pdf), [R](/help/course-materials/2014/SummerX/Bioconductor-slides.R), [Rnw](/help/course-materials/2014/SummerX/Bioconductor-slides.Rnw)	2.14	3.1.0
2014-06-22 - 2013-06-28	CSAMA2014	R/Bioconductor	Accessing resources - packages, classes, methods, and efficient code	Martin Morgan	[html](/help/course-materials/2014/CSAMA2014/1_Monday/labs/IntermediateR.html), [R](/help/course-materials/2014/CSAMA2014/1_Monday/labs/IntermediateR.R)	2.14	3.1.1
2014-06-30 - 2014-06-30	useR2014	Data Representation	Sequence Data Representation	Martin Morgan	[html](/help/course-materials/2014/useR2014/DataRepresentation.html), [R](/help/course-materials/2014/useR2014/DataRepresentation.R)	2.14	3.1.0
2014-02-27 - 2014-02-28	SeattleFeb2014	Data Representation	Genomic Ranges - Slides	Martin Morgan	[pdf](/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.pdf), [Rnw](/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.Rnw), [R](/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.R)	2.14	3.1.0
2014-02-27 - 2014-02-28	SeattleFeb2014	Data Representation	Working with DNA Sequences	Sonali Arora	[pdf](/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.pdf), [Rnw](/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.Rnw), [R](/help/course-materials/2014/SeattleFeb2014/Bioconductor_sequences.R)	2.14	3.1.0
2014-07-30 - 2014-08-01	BioC2014	Genomic Ranges	Learn how to use Bioconductor to perform common tasks on your high-throughput sequencing data	Herv&eacute; Pag&egrave;s	[pdf](/help/course-materials/2014/BioC2014/GenomicRangesHOWTOs.pdf)	2.14	3.1.1
2014-06-22 - 2013-06-28	CSAMA2014	Genomic Ranges	Computing with genomic ranges, sequences and alignments	Michael Lawrence	[pdf](/help/course-materials/2014/CSAMA2014/2_Tuesday/lectures/Ranges_Sequences_and_Alignments-Lawrence.pdf)	2.14	3.1.1
2014-02-27 - 2014-02-28	SeattleFeb2014	Genomic Ranges	Working with FASTQ, BAM, and VCF files	Martin Morgan	[pdf](/help/course-materials/2014/SeattleFeb2014/Bioconductor.pdf), [Rnw](/help/course-materials/2014/SeattleFeb2014/Bioconductor.Rnw), [R](/help/course-materials/2014/SeattleFeb2014/Bioconductor.R)	2.14	3.1.0
